Good-MathPreconditions,NPE-Hello,Good-Quantiles,NPE-DefaultIntervalCategoryDataset,NPE-CollatingIterator,NPE-BisectionSolver,Good-Predicates,Good-PairedStatsAccumulator,NPE-FilterListIterator,Good-MacHashFunction,NPE-DETECT_CYCLE,Good-LongMath,NPE-ContentDispositionFilter,Good-Preconditions,Good-Murmur3_32HashFunction,Good-PrimitiveSink,Good-LongAdder,NPE-ArgumentMatchingTool,Good-Murmur3_128HashFunction,NPE-ClassUtilsTest,Good-SmallCharMatcher,Good-StandardSystemProperty,NPE-Invocation,Good-Splitter,NPE-CategoryPlot,NPE-ExceptionThrower,NPE-ClassUtils,NPE-LocaleUtils,Good-Present,NPE-DETECT_CYCLE_TEST,NPE-BundleRevisionImpl,NPE-ExceptionClient,Good-MessageDigestHashFunction,Good-PairedStats,NPE-DatasetUtilities,Good-Stats
1.0,0.6231388867434956,0.6447987695217544,0.6136159841345125,0.6153446308149273,0.6327240709093578,0.5674694125141135,0.7068036221140261,0.5883741923326683,0.6641235310682412,0.6653805691013315,0.6548649795476945,0.5980692045171643,0.7253610979295048,0.5671312166645285,0.6316272162333477,0.667332747317929,0.6612849384100851,0.63382924508259,0.5727715802300329,0.6006496110034333,0.6257611757268151,0.568590848775985,0.6176455408841699,0.5503063944275629,0.6593021002447539,0.6214586562463661,0.6296623475204074,0.6449364621266754,0.6881493219969814,0.5367196003847371,0.647707171054009,0.6163673172465322,0.6778898815087825,0.6379188976687236,0.5650411902643727
0.6231388867434956,1.0,0.6216897761571083,0.6234426271465606,0.6169414555961609,0.6447674176143439,0.6112463565852153,0.7285045635396403,0.7237101486209065,0.6497391240022572,0.66689045869584,0.582718826208023,0.655052402581799,0.6757939397846962,0.6511885691959319,0.5966780560104747,0.6103084554460119,0.6583184494920418,0.6841844294911459,0.6176849884827204,0.5694205770050731,0.5930048589240796,0.6355984595552651,0.5718330485630342,0.6211535736364419,0.626174172162548,0.5852546745002969,0.5676696567690711,0.568360707896672,0.7771330892015631,0.6427858077434726,0.6465757116905839,0.6531587908061212,0.6829937427105852,0.6427376231637723,0.5861437271677139
0.6447987695217544,0.6216897761571083,1.0,0.6266693511289471,0.5948730365118272,0.5577865439704986,0.630791991308573,0.6862360507086421,0.636134933827966,0.6037545512193995,0.6691774633435291,0.7190851829747223,0.6442275149302967,0.6209817182971116,0.6161390170121617,0.5629843060745454,0.6516505506316123,0.6130802912678746,0.6658404480607245,0.561563764566173,0.5342808462772436,0.6079995505415312,0.5784423361768274,0.6845134886345489,0.5531440830291823,0.6080989513209447,0.5806773657101938,0.614005737241692,0.7086926274627652,0.6594307607287602,0.6866866854401659,0.5908586187873192,0.5467725432256327,0.7660044990621628,0.588169832585117,0.7394928190727215
0.6136159841345125,0.6234426271465606,0.6266693511289471,1.0,0.6343672088718085,0.621514904970735,0.559910153298072,0.6308887107866944,0.6241084682164778,0.6879273187363009,0.683723612367991,0.5225410109286839,0.6358349986500799,0.6471100476499918,0.6721312925026957,0.6971217953643831,0.5920173743250164,0.6571797739432439,0.6386514310145662,0.6119028229919091,0.5186381834007212,0.5197793479363292,0.6085639610811817,0.5995356454261906,0.6372713788543056,0.5937176417546238,0.6066808676306669,0.6529348296358298,0.6395718760911151,0.6140389785086108,0.6727802411579911,0.5761233470471048,0.6505799049428812,0.6244801974028313,0.6594975166665701,0.6238207723884792
0.6153446308149273,0.6169414555961609,0.5948730365118272,0.6343672088718085,1.0,0.681737830565758,0.6474488580981941,0.6662868941998709,0.6767996553355292,0.6130008965537053,0.6171277974327825,0.641772678997952,0.6580271539634454,0.5507516722180865,0.6321146626974345,0.6957686566443791,0.6384326626583611,0.6199908264307273,0.6483124447398033,0.6689906268230784,0.635037861800188,0.5512591065931242,0.6558806239810149,0.6395592229192261,0.5809071093303593,0.558928605845174,0.6636613341817232,0.5925943252610154,0.6448368400208264,0.6621434125044802,0.6362066686266219,0.641385240271983,0.632090998585297,0.7043879778905686,0.6240091614871486,0.5893436481884989
0.6327240709093578,0.6447674176143439,0.5577865439704986,0.621514904970735,0.681737830565758,1.0,0.5549239680198687,0.601929099507788,0.5792763148400106,0.6515409654713632,0.6362752189168843,0.6268650191182165,0.5986757754920646,0.5846633889637396,0.5487072974318571,0.6250878655278945,0.6526866178987398,0.5971723335426258,0.6278722069457269,0.5953424983694475,0.514875980384986,0.6066071032313135,0.6158981091706242,0.5840268350996579,0.5204831493355534,0.5517726612461898,0.5688899602915848,0.5856429140641455,0.5939736947487,0.6440258933109305,0.5579130171685329,0.5615011442344996,0.6203294749628373,0.6456501810475549,0.6410939768768438,0.5753068842803315
0.5674694125141135,0.6112463565852153,0.630791991308573,0.559910153298072,0.6474488580981941,0.5549239680198687,1.0,0.6587442347370146,0.5928328285194374,0.6118923922684946,0.5785584671714018,0.5747831140743326,0.6686091884726295,0.5516511407402184,0.6116199384866048,0.5824333895625293,0.6150298252084239,0.5711142440371333,0.6649819023429896,0.6263608893039617,0.515464362075967,0.6474792400113744,0.5920326301697729,0.6613794349437399,0.5622641372282837,0.5265748067703234,0.5950783306301353,0.5791200571133437,0.6550733924948552,0.5991779218441289,0.5754166063030689,0.5001737130775376,0.6060171495823847,0.723795294409925,0.5343041149635382,0.5954453809258118
0.7068036221140261,0.7285045635396403,0.6862360507086421,0.6308887107866944,0.6662868941998709,0.601929099507788,0.6587442347370146,1.0,0.6803684833712093,0.7344648901947026,0.6624424683538475,0.6738425010218559,0.6393545055749968,0.7134805622532148,0.6764347779064213,0.6727889298787385,0.6990414352921497,0.623388500371923,0.7243130631204175,0.6764295164155342,0.5798804196721726,0.6340763984142167,0.6498913037756835,0.6667239205815757,0.6390406774834192,0.6880484104347473,0.5859885324684118,0.6938608417797331,0.7133576947666775,0.7178913960167979,0.6129195248742932,0.7026811802877045,0.6861136450658348,0.8153911000188364,0.6329414359681012,0.6939160197272444
0.5883741923326683,0.7237101486209065,0.636134933827966,0.6241084682164778,0.6767996553355292,0.5792763148400106,0.5928328285194374,0.6803684833712093,1.0,0.6194236769464493,0.6626437003084751,0.6108463098524516,0.6151201515042327,0.6460764826521688,0.6086720246325136,0.5857875097319551,0.6051340607096873,0.6200236880638289,0.5982620724415532,0.6358876550906681,0.6608368168400851,0.506281009568005,0.6288474690775671,0.6015553475592413,0.6060816592773397,0.5404256255065037,0.6415178566456946,0.6576895453460043,0.6180920411890765,0.6888708037157049,0.6471280274909522,0.5875398050083588,0.640269976517232,0.6935314594803501,0.5972113504822436,0.72014854281768
0.6641235310682412,0.6497391240022572,0.6037545512193995,0.6879273187363009,0.6130008965537053,0.6515409654713632,0.6118923922684946,0.7344648901947026,0.6194236769464493,1.0,0.6334921453274043,0.6618282794203217,0.6138487454468543,0.6484723165618504,0.6590612244142061,0.6950855065890326,0.6578138136910762,0.68704222071421,0.7246725683946598,0.6036593419680815,0.546293879761684,0.604097162664975,0.65358242661366,0.632200187947931,0.6419109304605233,0.5805026051333478,0.5894266677702071,0.7054199472444093,0.7543930884248666,0.6524347721030046,0.5832783248388924,0.582877868572264,0.884964614774591,0.7158375418291095,0.630694395746826,0.6216978294839167
0.6653805691013315,0.66689045869584,0.6691774633435291,0.683723612367991,0.6171277974327825,0.6362752189168843,0.5785584671714018,0.6624424683538475,0.6626437003084751,0.6334921453274043,1.0,0.5624582470986316,0.6175439632404862,0.6481214022909741,0.6075739599771988,0.6448113477407053,0.6175689938526164,0.6858020430945213,0.6374668476361453,0.6793154001566858,0.6480470525868013,0.6409089960295458,0.5926898956604436,0.6240849029036909,0.6077645990661336,0.6550172162174963,0.6909172441573149,0.668007015972543,0.6679764526352134,0.7688604635585669,0.6371407561194836,0.6681890998273533,0.5723826603250256,0.637167814070648,0.6647785358690464,0.6322127682420484
0.6548649795476945,0.582718826208023,0.7190851829747223,0.5225410109286839,0.641772678997952,0.6268650191182165,0.5747831140743326,0.6738425010218559,0.6108463098524516,0.6618282794203217,0.5624582470986316,1.0,0.672276867316651,0.5725387670313618,0.6202641493732252,0.5786501234284365,0.6748068776801218,0.6213530219104124,0.6760497925922704,0.5167143286205377,0.5635889075690786,0.5706198911014174,0.6642933918177711,0.6115877813175441,0.596383780248602,0.5979106448723848,0.5486534147514185,0.6340882973942391,0.6426426412059308,0.6150624858171011,0.5846672182065288,0.5641409332159014,0.5960840593226092,0.7142136714764912,0.6326933761388625,0.6227738331144186
0.5980692045171643,0.655052402581799,0.6442275149302967,0.6358349986500799,0.6580271539634454,0.5986757754920646,0.6686091884726295,0.6393545055749968,0.6151201515042327,0.6138487454468543,0.6175439632404862,0.672276867316651,1.0,0.6114614392019826,0.6991461099786823,0.5833076655679463,0.6165349117770307,0.6448737142448754,0.6795111491834211,0.589569267095756,0.5081009021192695,0.5813201922940306,0.7306508061479278,0.6249101104907399,0.6129394200470958,0.5304431466667444,0.6320560695620913,0.6350348845685884,0.6100946694981209,0.6792827412926735,0.5881589966081844,0.5594115319542683,0.6288496685499493,0.7440251609600882,0.6529233813427018,0.6377608776662527
0.7253610979295048,0.6757939397846962,0.6209817182971116,0.6471100476499918,0.5507516722180865,0.5846633889637396,0.5516511407402184,0.7134805622532148,0.6460764826521688,0.6484723165618504,0.6481214022909741,0.5725387670313618,0.6114614392019826,1.0,0.6457808285162,0.6090286170782296,0.6106580281665451,0.6474946020748736,0.6598994064640712,0.557401157476048,0.59170032821642,0.6961834225822822,0.563167332867174,0.5812222646832679,0.5653406063983522,0.6285375151174705,0.6019038600770278,0.6383145388032514,0.6192359746771626,0.6305083310123349,0.5922337133428125,0.6205341198742721,0.5879695505450464,0.7049644384053988,0.6008718351259124,0.6458704644812836
